name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct
Barbaro Garbey,garbb001,0.011904761,0.988095238,0.204819277,0.807228915,0.725490196,0.274509803,0.562043795,0.437956204,0.016666666,0.983333333,0,1.000000000,0.135593220,0.864406779,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Gene Garber,garbg001,0,1.000000000,0.200000000,0.800000000,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Damaso Garcia,garcd001,0.006655574,0.993344425,0.090452261,0.916247906,0.759259259,0.240740740,0.544000000,0.456000000,0.040935672,0.959064327,0,1.000000000,0.067073170,0.932926829,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.995098039,0.004901960,1.000000000,0
Kiko Garcia,garck001,0,1.000000000,0.333333333,0.666666666,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Ron Gardenhire,gardr001,0,1.000000000,0.422222222,0.577777777,0.578947368,0.421052631,0.526315789,0.473684210,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Phil Garner,garnp001,0.004132231,0.995867768,0.213692946,0.790456431,0.699029126,0.300970873,0.549618320,0.450381679,0.033898305,0.966101694,0,1.000000000,0.078947368,0.921052631,0.444444444,0.555555555,0.400000000,0.600000000,1.000000000,0,\N,\N,0.986111111,0.013888888,1.000000000,0
Scott Garrelts,garrs001,0,1.000000000,0.555555555,0.444444444,0.800000000,0.200000000,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Steve Garvey,garvs001,0.004484304,0.995515695,0.142642642,0.861861861,0.705263157,0.294736842,0.552429667,0.447570332,0.028571428,0.971428571,0,1.000000000,0.058823529,0.941176470,0.900000000,0.100000000,1.000000000,0,1.000000000,0,\N,\N,0.995370370,0.004629629,1.000000000,0
Rich Gedman,gedmr001,0.005714285,0.994285714,0.226053639,0.779693486,0.669491525,0.330508474,0.529182879,0.470817120,0,1.000000000,0,1.000000000,0.057851239,0.942148760,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Craig Gerber,gerbc001,0,1.000000000,0.055555555,0.944444444,0.600000000,0.400000000,0.467741935,0.532258064,0,1.000000000,0,1.000000000,0.212121212,0.787878787,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kirk Gibson,gibsk001,0.007949125,0.992050874,0.306089743,0.701923076,0.712041884,0.287958115,0.518656716,0.481343283,0,1.000000000,0,1.000000000,0.062015503,0.937984496,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mark Gilbert,gilbm001,0,1.000000000,0.391304347,0.608695652,0.555555555,0.444444444,0.545454545,0.454545454,0,1.000000000,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brian Giles,gileb001,0,1.000000000,0.365079365,0.634920634,0.695652173,0.304347826,0.625000000,0.375000000,0,1.000000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.900000000,0.100000000,1.000000000,0
Dan Gladden,gladd001,0.013592233,0.986407766,0.224409448,0.789370078,0.657894736,0.342105263,0.551236749,0.448763250,0.031496062,0.968503937,0,1.000000000,0.056910569,0.943089430,0.714285714,0.285714285,1.000000000,0,1.000000000,0,\N,\N,0.967948717,0.032051282,1.000000000,0
Denny Gonzalez,gonzd001,0,1.000000000,0.292307692,0.707692307,0.710526315,0.289473684,0.562500000,0.437500000,0.035714285,0.964285714,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jose Gonzalez,gonzj001,0,1.000000000,0.363636363,0.636363636,0.750000000,0.250000000,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dwight Gooden,goodd001,0,1.000000000,0.210526315,0.789473684,0.750000000,0.250000000,0.763636363,0.236363636,0,1.000000000,0,1.000000000,0.076923076,0.923076923,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Gorman,gormt001,0,1.000000000,0.600000000,0.400000000,1.000000000,0,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rich Gossage,gossr001,0,1.000000000,0.583333333,0.416666666,0.714285714,0.285714285,0.800000000,0.200000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jim Gott,gottj001,0,1.000000000,0.596153846,0.403846153,0.967741935,0.032258064,0.916666666,0.083333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.909090909,0.090909090,1.000000000,0
Rick Grapenthin,grapr001,0,1.000000000,0,1.000000000,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
David Green,greed001,0.003205128,0.996794871,0.247588424,0.755627009,0.753246753,0.246753246,0.596385542,0.403614457,0.044776119,0.955223880,0,1.000000000,0.109375000,0.890625000,0.571428571,0.428571428,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Greenwell,greem001,0,1.000000000,0.200000000,0.800000000,0.666666666,0.333333333,0.200000000,0.800000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bobby Grich,gricb001,0.005474452,0.994525547,0.284403669,0.721100917,0.496774193,0.503225806,0.503649635,0.496350364,0.014705882,0.985294117,0,1.000000000,0.126865671,0.873134328,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Alfredo Griffin,grifa001,0,1.000000000,0.114139693,0.885860306,0.716417910,0.283582089,0.539295392,0.460704607,0.005882352,0.994117647,0,1.000000000,0.118343195,0.881656804,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ken Griffey,grifk001,0,1.000000000,0.187234042,0.812765957,0.579545454,0.420454545,0.498127340,0.501872659,0,1.000000000,0,1.000000000,0.052238805,0.947761194,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.962406015,0.037593984,1.000000000,0
Greg Gross,grosg001,0,1.000000000,0.206185567,0.793814432,0.225000000,0.775000000,0.594594594,0.405405405,0,1.000000000,0,1.000000000,0.044444444,0.955555555,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kevin Gross,grosk001,0,1.000000000,0.378787878,0.621212121,0.920000000,0.080000000,0.696969696,0.303030303,0.100000000,0.900000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Wayne Gross,grosw001,0,1.000000000,0.362934362,0.637065637,0.510638297,0.489361702,0.478260869,0.521739130,0.033333333,0.966666666,0,1.000000000,0.051724137,0.948275862,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.981818181,0.018181818,1.000000000,0
Johnny Grubb,grubj001,0.005524861,0.994475138,0.272222222,0.733333333,0.510204081,0.489795918,0.516129032,0.483870967,0,1.000000000,0,1.000000000,0.133333333,0.866666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kelly Gruber,grubk001,0,1.000000000,0.250000000,0.750000000,1.000000000,0,0.166666666,0.833333333,0,1.000000000,0,1.000000000,0.200000000,0.800000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Cecilio Guante,guanc001,0,1.000000000,0.705882352,0.294117647,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Pedro Guerrero,guerp001,0.010791366,0.989208633,0.249090909,0.761818181,0.496350364,0.503649635,0.437984496,0.562015503,0.013793103,0.986206896,0,1.000000000,0.055944055,0.944055944,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.991150442,0.008849557,1.000000000,0
Ozzie Guillen,guilo001,0.002159827,0.997840172,0.099567099,0.902597402,0.760869565,0.239130434,0.563139931,0.436860068,0,1.000000000,0,1.000000000,0.117187500,0.882812500,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bill Gullickson,gullb001,0,1.000000000,0.278688524,0.721311475,1.000000000,0,0.562500000,0.437500000,0.071428571,0.928571428,0,1.000000000,0.153846153,0.846153846,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Gumpert,gumpd001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
Larry Gura,gural001,0,1.000000000,0.714285714,0.285714285,0.800000000,0.200000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jackie Gutierrez,gutij001,0,1.000000000,0.174377224,0.825622775,0.755102040,0.244897959,0.641618497,0.358381502,0,1.000000000,0,1.000000000,0.080645161,0.919354838,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.990990990,0.009009009,1.000000000,0
Tony Gwynn,gwynt001,0.003034901,0.996965098,0.112633181,0.890410958,0.445945945,0.554054054,0.648717948,0.351282051,0.007299270,0.992700729,0,1.000000000,0.088235294,0.911764705,0.833333333,0.166666666,1.000000000,0,1.000000000,0,\N,\N,0.992094861,0.007905138,1.000000000,0
Jerry Hairston,hairj001,0.011904761,0.988095238,0.265060240,0.746987951,0.409090909,0.590909090,0.590909090,0.409090909,0,1.000000000,0,1.000000000,0.111111111,0.888888888,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Albert Hall,halla001,0,1.000000000,0.384615384,0.615384615,0.600000000,0.400000000,0.720000000,0.280000000,0.142857142,0.857142857,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mel Hall,hallm001,0,1.000000000,0.270270270,0.729729729,0.600000000,0.400000000,0.515151515,0.484848484,0,1.000000000,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Atlee Hammaker,hamma001,0,1.000000000,0.372093023,0.627906976,1.000000000,0,0.869565217,0.130434782,0.333333333,0.666666666,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Hargrove,hargm001,0,1.000000000,0.210862619,0.789137380,0.439393939,0.560606060,0.572289156,0.427710843,0,1.000000000,0,1.000000000,0.140845070,0.859154929,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Brian Harper,harpb001,0,1.000000000,0.092592592,0.907407407,0.600000000,0.400000000,0.583333333,0.416666666,0.066666666,0.933333333,0,1.000000000,0.285714285,0.714285714,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Terry Harper,harpt001,0.005802707,0.994197292,0.225680933,0.780155642,0.655172413,0.344827586,0.587360594,0.412639405,0.018018018,0.981981981,0,1.000000000,0.110091743,0.889908256,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.993670886,0.006329113,1.000000000,0
Toby Harrah,harrt001,0.007984031,0.992015968,0.344064386,0.663983903,0.350877192,0.649122807,0.427272727,0.572727272,0,1.000000000,0,1.000000000,0.047619047,0.952380952,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.989361702,0.010638297,1.000000000,0
Ron Hassey,hassr001,0.010380622,0.989619377,0.157342657,0.853146853,0.466666666,0.533333333,0.518292682,0.481707317,0,1.000000000,0,1.000000000,0.088607594,0.911392405,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.988235294,0.011764705,1.000000000,0
Billy Hatcher,hatcb001,0.017241379,0.982758620,0.116959064,0.900584795,0.600000000,0.400000000,0.558558558,0.441441441,0,1.000000000,0,1.000000000,0.102040816,0.897959183,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mickey Hatcher,hatcm001,0.004444444,0.995555555,0.084821428,0.919642857,0.605263157,0.394736842,0.616724738,0.383275261,0,1.000000000,0,1.000000000,0.072727272,0.927272727,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994350282,0.005649717,1.000000000,0
Andy Hawkins,hawka001,0,1.000000000,0.240506329,0.759493670,0.842105263,0.157894736,0.727272727,0.272727272,0,1.000000000,0,1.000000000,0.133333333,0.866666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.975000000,0.025000000,1.000000000,0
Von Hayes,hayev001,0,1.000000000,0.248387096,0.751612903,0.642857142,0.357142857,0.577287066,0.422712933,0.037313432,0.962686567,0,1.000000000,0.100775193,0.899224806,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Hearron,hearj001,0,1.000000000,0.285714285,0.714285714,1.000000000,0,0.250000000,0.750000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jeff Heathcock,heatj001,0,1.000000000,0.736842105,0.263157894,0.714285714,0.285714285,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Mike Heath,heatm001,0.002159827,0.997840172,0.225108225,0.777056277,0.605769230,0.394230769,0.564000000,0.436000000,0,1.000000000,0,1.000000000,0.073394495,0.926605504,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Richie Hebner,hebnr001,0.008130081,0.991869918,0.172131147,0.836065573,0.714285714,0.285714285,0.493333333,0.506666666,0,1.000000000,0,1.000000000,0.026315789,0.973684210,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Danny Heep,heepd001,0.003344481,0.996655518,0.177852348,0.825503355,0.509433962,0.490566037,0.423529411,0.576470588,0.010204081,0.989795918,0,1.000000000,0.051546391,0.948453608,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.986111111,0.013888888,1.000000000,0
Dave Henderson,hendd001,0.005628517,0.994371482,0.283018867,0.722641509,0.693333333,0.306666666,0.467432950,0.532567049,0.007194244,0.992805755,0,1.000000000,0.086956521,0.913043478,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
George Hendrick,hendg001,0,1.000000000,0.226537216,0.773462783,0.714285714,0.285714285,0.556818181,0.443181818,0.076923076,0.923076923,0,1.000000000,0.097222222,0.902777777,0.857142857,0.142857142,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Rickey Henderson,hendr001,0.004702194,0.995297805,0.256692913,0.748031496,0.398773006,0.601226993,0.554098360,0.445901639,0,1.000000000,0,1.000000000,0.073529411,0.926470588,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.976331360,0.023668639,1.000000000,0
Steve Henderson,hends001,0,1.000000000,0.256157635,0.743842364,0.653846153,0.346153846,0.752688172,0.247311827,0,1.000000000,0,1.000000000,0.173913043,0.826086956,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Keith Hernandez,hernk001,0.003039513,0.996960486,0.184451219,0.818597560,0.487603305,0.512396694,0.577903682,0.422096317,0.013422818,0.986577181,0,1.000000000,0.102040816,0.897959183,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.995098039,0.004901960,1.000000000,0
Larry Herndon,hernl001,0.002178649,0.997821350,0.242358078,0.759825327,0.711711711,0.288288288,0.545833333,0.454166666,0,1.000000000,0,1.000000000,0.082568807,0.917431192,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.992366412,0.007633587,1.000000000,0
Leo Hernandez,hernl002,0,1.000000000,0.200000000,0.800000000,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Willie Hernandez,hernw001,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Tom Herr,herrt001,0.002980625,0.997019374,0.194319880,0.808669656,0.423076923,0.576923076,0.517711171,0.482288828,0.016949152,0.983050847,0,1.000000000,0.086206896,0.913793103,0.733333333,0.266666666,0.750000000,0.250000000,1.000000000,0,\N,\N,0.994736842,0.005263157,1.000000000,0
Orel Hershiser,herso001,0.013513513,0.986486486,0.301369863,0.712328767,0.818181818,0.181818181,0.540540540,0.459459459,0,1.000000000,0,1.000000000,0.058823529,0.941176470,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Joe Hesketh,heskj001,0,1.000000000,0.755555555,0.244444444,0.882352941,0.117647058,0.750000000,0.250000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Donnie Hill,hilld001,0,1.000000000,0.131707317,0.868292682,0.611111111,0.388888888,0.434426229,0.565573770,0,1.000000000,0,1.000000000,0.108695652,0.891304347,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Marc Hill,hillm001,0,1.000000000,0.247058823,0.752941176,0.428571428,0.571428571,0.462962962,0.537037037,0,1.000000000,0,1.000000000,0.034482758,0.965517241,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Glenn Hoffman,hoffg001,0.016556291,0.983443708,0.218855218,0.797979797,0.615384615,0.384615384,0.589743589,0.410256410,0,1.000000000,0,1.000000000,0.031250000,0.968750000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Al Holland,holla001,0,1.000000000,0.500000000,0.500000000,0.666666666,0.333333333,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Rick Honeycutt,honer001,0,1.000000000,0.219512195,0.780487804,0.666666666,0.333333333,0.428571428,0.571428571,0.062500000,0.937500000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0.916666666,0.083333333,1.000000000,0
Bob Horner,hornb001,0.001937984,0.998062015,0.200000000,0.801941747,0.553398058,0.446601941,0.489436619,0.510563380,0.020689655,0.979310344,0,1.000000000,0.063380281,0.936619718,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.992805755,0.007194244,1.000000000,0
Ricky Horton,hortr001,0,1.000000000,0.421052631,0.578947368,0.625000000,0.375000000,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Paul Householder,housp001,0.003115264,0.996884735,0.271875000,0.731250000,0.689655172,0.310344827,0.541401273,0.458598726,0,1.000000000,0,1.000000000,0.055555555,0.944444444,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.988235294,0.011764705,1.000000000,0
Art Howe,howea001,0,1.000000000,0,1.000000000,\N,\N,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Jack Howell,howej002,0,1.000000000,0.315436241,0.684563758,0.702127659,0.297872340,0.506666666,0.493333333,0,1.000000000,0,1.000000000,0.189189189,0.810810810,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Ken Howell,howek001,0,1.000000000,0.666666666,0.333333333,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
La Marr Hoyt,hoytl001,0,1.000000000,0.343750000,0.656250000,0.954545454,0.045454545,0.815789473,0.184210526,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Kent Hrbek,hrbek001,0.003120124,0.996879875,0.222222222,0.780907668,0.612676056,0.387323943,0.505988023,0.494011976,0,1.000000000,0,1.000000000,0.096969696,0.903030303,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994082840,0.005917159,1.000000000,0
Glenn Hubbard,hubbg001,0.008213552,0.991786447,0.223602484,0.784679089,0.500000000,0.500000000,0.454545454,0.545454545,0.033333333,0.966666666,0,1.000000000,0.075862068,0.924137931,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.992000000,0.008000000,1.000000000,0
Rex Hudler,hudlr001,0,1.000000000,0.204081632,0.795918367,0.900000000,0.100000000,0.515151515,0.484848484,0,1.000000000,0,1.000000000,0.062500000,0.937500000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.941176470,0.058823529,1.000000000,0
Charles Hudson,hudsc001,0.017857142,0.982142857,0.327272727,0.690909090,0.944444444,0.055555555,0.758620689,0.241379310,0,1.000000000,0,1.000000000,0.142857142,0.857142857,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tim Hulett,hulet001,0.009433962,0.990566037,0.261904761,0.747619047,0.736363636,0.263636363,0.403940886,0.596059113,0,1.000000000,0,1.000000000,0.140495867,0.859504132,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Tom Hume,humet001,0,1.000000000,0.400000000,0.600000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Randy Hunt,huntr001,0,1.000000000,0.277777777,0.722222222,1.000000000,0,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dave Huppert,huppd001,0,1.000000000,0.391304347,0.608695652,0.777777777,0.222222222,0.461538461,0.538461538,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Clint Hurdle,hurdc001,0.010869565,0.989130434,0.329670329,0.681318681,0.666666666,0.333333333,0.466666666,0.533333333,0.041666666,0.958333333,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Dane Iorg,iorgd001,0,1.000000000,0.162962962,0.837037037,0.727272727,0.272727272,0.619047619,0.380952380,0,1.000000000,0,1.000000000,0.125000000,0.875000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Garth Iorg,iorgg001,0,1.000000000,0.145695364,0.854304635,0.590909090,0.409090909,0.553571428,0.446428571,0.013333333,0.986666666,0,1.000000000,0.040540540,0.959459459,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Darrin Jackson,jackd002,0,1.000000000,0.300000000,0.700000000,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Reggie Jackson,jackr001,0.001919385,0.998080614,0.392307692,0.609615384,0.676470588,0.323529411,0.575000000,0.425000000,0,1.000000000,0,1.000000000,0.070588235,0.929411764,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Roy Lee Jackson,jackr003,0,1.000000000,0.600000000,0.400000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Brook Jacoby,jacob001,0,1.000000000,0.254629629,0.745370370,0.727272727,0.272727272,0.547169811,0.452830188,0.006944444,0.993055555,0,1.000000000,0.139860139,0.860139860,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.994252873,0.005747126,1.000000000,0
Dion James,jamed001,0,1.000000000,0.218181818,0.781818181,0.500000000,0.500000000,0.437500000,0.562500000,0,1.000000000,0,1.000000000,0.166666666,0.833333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Mike Jeffcoat,jeffm001,0,1.000000000,0.500000000,0.500000000,0,1.000000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N
Steve Jeltz,jelts001,0,1.000000000,0.356481481,0.643518518,0.714285714,0.285714285,0.699029126,0.300970873,0.064516129,0.935483870,0,1.000000000,0.068965517,0.931034482,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Cliff Johnson,johnc001,0.007462686,0.992537313,0.243107769,0.764411027,0.608247422,0.391752577,0.471153846,0.528846153,0.009090909,0.990909090,0,1.000000000,0.036697247,0.963302752,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.989795918,0.010204081,1.000000000,0
Howard Johnson,johnh001,0,1.000000000,0.258227848,0.741772151,0.764705882,0.235294117,0.397058823,0.602941176,0.024390243,0.975609756,0,1.000000000,0.058333333,0.941666666,1.000000000,0,\N,\N,1.000000000,0,\N,\N,0.962962962,0.037037037,1.000000000,0
Jay Johnstone,johnj002,0,1.000000000,0.133333333,0.866666666,1.000000000,0,0.416666666,0.583333333,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,0.857142857,0.142857142,0,1.000000000,1.000000000,0,\N,\N
Joe Johnson,johnj003,0,1.000000000,0.416666666,0.583333333,0.700000000,0.300000000,0.846153846,0.153846153,0,1.000000000,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Roy Johnson,johnr003,0,1.000000000,0.600000000,0.400000000,1.000000000,0,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Bob Jones,joneb001,0.006802721,0.993197278,0.273972602,0.732876712,0.750000000,0.250000000,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0.105263157,0.894736842,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Chris Jones,jonec001,0,1.000000000,0.357142857,0.642857142,0.700000000,0.300000000,0.230769230,0.769230769,0,1.000000000,0,1.000000000,0.400000000,0.600000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
Lynn Jones,jonel001,0.018404907,0.981595092,0.143750000,0.875000000,0.652173913,0.347826086,0.613207547,0.386792452,0,1.000000000,0,1.000000000,0.024390243,0.975609756,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N
